"sensor_id";"latitude";"longitude"
1074;"5,794506";"53,200509"
1078;"5,793081";"53,200826"
1079;"5,797128";"53,200347"
1625;"5,792219";"53,199183"
1627;"5,793139";"53,200104"
1631;"5,791639";"53,202216"
1636;"5,796556";"53,201777"
2054;"5,795879";"53,199645"
2779;"5,799048";"53,202032"
